====== pysrim run =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
====== TRIM Calc.= Si(6.5 MeV) ==> None(  3 um) ==============================
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    = Si   Energy = 6500  keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width =     3.E+04 A   Layer # 1- Density = 8.110E22 atoms/cm3 = 2.7 g/cm3
  Layer # 1- Si = 50   Atomic Percent = 70.0 Mass Percent
  Layer # 1-  C = 50   Atomic Percent = 29.9 Mass Percent
====================================================================
 Total Ions calculated =10000.00
 Ion Average Range =   198.9E+02 A   Straggling =   196.6E+01 A
 Ion Lateral Range =   198.7E+02 A   Straggling =   199.7E+02 A
 Ion Radial  Range =   200.0E+02 A   Straggling =   192.0E+01 A
====================================================================
 Range Skewne- = -001.0722  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 006.8175  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH         Si       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
300010.E-03  0.0000E+00  0.0000E+00
600010.E-03  0.0000E+00  0.0000E+00
900010.E-03  0.0000E+00  0.0000E+00
120001.E-02  0.0000E+00  0.0000E+00
150001.E-02  0.0000E+00  0.0000E+00
180001.E-02  0.0000E+00  0.0000E+00
210001.E-02  0.0000E+00  0.0000E+00
240001.E-02  3.3333E+01  0.0000E+00
270001.E-02  0.0000E+00  0.0000E+00
300001.E-02  0.0000E+00  0.0000E+00
330001.E-02  0.0000E+00  0.0000E+00
360001.E-02  0.0000E+00  0.0000E+00
390001.E-02  0.0000E+00  0.0000E+00
420001.E-02  3.3333E+01  0.0000E+00
450001.E-02  0.0000E+00  0.0000E+00
480001.E-02  0.0000E+00  0.0000E+00
510001.E-02  3.3333E+01  0.0000E+00
540001.E-02  0.0000E+00  0.0000E+00
570001.E-02  0.0000E+00  0.0000E+00
600001.E-02  0.0000E+00  0.0000E+00
630001.E-02  0.0000E+00  0.0000E+00
660001.E-02  6.6667E+01  0.0000E+00
690001.E-02  0.0000E+00  0.0000E+00
720001.E-02  0.0000E+00  0.0000E+00
750001.E-02  0.0000E+00  0.0000E+00
780001.E-02  6.6667E+01  0.0000E+00
810001.E-02  3.3333E+01  0.0000E+00
840001.E-02  3.3333E+01  0.0000E+00
870001.E-02  6.6667E+01  0.0000E+00
900001.E-02  3.3333E+01  0.0000E+00
930001.E-02  6.6667E+01  0.0000E+00
