temperature[C] Run_number alpha[m^2s^-1] alpha_err[m2s-1]
 50 1 0.00030850495 5.2562196e-05
 50 2 0.00029047027 6.226544e-05
 50 3 0.00027605132 4.6058497e-05
 50 4 0.00025123093 4.819226e-05
 50 5 0.00029458526 6.4166164e-05
 50 6 0.00018852585 5.2909646e-05
 50 7 0.00024784127 5.1936563e-05
 50 8 0.00262723 8161686.9
 50 9 0.00031941164 7.8804002e-05
 50 10 0.0002544364 4.8747346e-05
 50 11 0.00023492927 3.659199e-05
 50 12 0.00024549537 4.6919915e-05
 100 1 0.00019104032 3.4561938e-05
 100 2 0.00026217035 8.1509781e-06
 100 3 0.00014055005 3.0087364e-05
 100 4 0.00021722455 4.0482163e-05
 100 5 0.00014304131 2.6556571e-05
 100 6 0.00020413127 4.1673031e-05
 100 7 0.00028254123 6.3071604e-05
 100 8 0.00019754664 4.202874e-05
 100 9 0.00019832744 4.0655329e-05
 100 10 0.00021736544 4.4366013e-05
 100 11 0.00019014395 3.3159373e-05
 100 12 0.00022593382 4.3608758e-05
 200 1 0.00016853579 3.5822535e-05
 200 2 0.00017809229 5.1161707e-05
 200 3 9.2547364e-05 2.1972537e-05
 200 4 0.00014301427 3.2925793e-05
 200 5 6.021949e-05 3.4073578e-05
 200 6 0.00017205513 5.1548889e-05
 200 7 7.908642e-05 2.4830318e-05
 200 8 0.00019393755 NaN
 200 9 5.0380653e-05 1.6360606e-05
 200 10 7.5283728e-05 1.8476839e-05
 200 11 0.00012860387 6.6919244e-06
 200 12 8.0317591e-05 1.9978169e-05
 300 1 6.6915849e-05 1.9166284e-06
 300 2 7.1683933e-05 6.9721353e-06
 300 3 8.6412612e-05 2.2176679e-06
 300 4 7.7421968e-05 2.0992791e-06
 300 5 8.5216838e-05 2.8074313e-06
 300 6 6.63032e-05 7.3470265e-06
 300 7 7.6435681e-05 2.1290884e-06
 300 8 8.2619764e-05 2.3277806e-06
 300 9 6.8187628e-05 1.9857855e-06
 300 10 7.3541532e-05 1.9759616e-06
 300 11 6.2247309e-05 5.5819811e-06
 300 12 8.4955929e-05 2.3762866e-06
 400 1 7.2865728e-05 7.8753657e-06
 400 2 5.1665683e-05 1.6260024e-06
 400 3 7.2008082e-05 1.8931927e-06
 400 4 6.7418961e-05 1.897447e-06
 400 5 7.0902515e-05 1.9825663e-06
 400 6 6.0599416e-05 1.7381092e-06
 400 7 6.6207091e-05 1.8852818e-06
 400 8 5.5512724e-05 4.9357466e-06
 400 9 6.1064136e-05 5.1383576e-06
 400 10 6.2000441e-05 6.4530335e-06
 400 11 5.692724e-05 5.2387385e-06
 400 12 7.174326e-05 6.6762579e-06
